frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
1,2025-08-23T07:46:04.047959,0,Zone 1-1,6.409762820727389e-05,0,normal
1,2025-08-23T07:46:04.047959,1,Zone 1-2,3.613497484737719e-05,0,normal
1,2025-08-23T07:46:04.047959,2,Zone 1-3,6.319202587638102e-05,0,normal
1,2025-08-23T07:46:04.047959,3,Zone 2-1,1.6532346448847946e-05,0,normal
1,2025-08-23T07:46:04.047959,4,Zone 2-2,6.104598582630427e-05,0,normal
1,2025-08-23T07:46:04.047959,5,Zone 2-3,8.600101294651837e-05,0,normal
1,2025-08-23T07:46:04.047959,6,Zone 3-1,3.1713678331022533e-06,0,normal
1,2025-08-23T07:46:04.047959,7,Zone 3-2,1.694776878600389e-05,0,normal
1,2025-08-23T07:46:04.047959,8,Zone 3-3,3.1995731340327734e-06,0,normal
2,2025-08-23T07:46:04.319735,0,Zone 1-1,8.716132019607114e-05,0,normal
2,2025-08-23T07:46:04.319735,1,Zone 1-2,4.431742807509194e-05,0,normal
2,2025-08-23T07:46:04.319735,2,Zone 1-3,6.910695786207495e-05,0,normal
2,2025-08-23T07:46:04.319735,3,Zone 2-1,2.2946285005186643e-05,0,normal
2,2025-08-23T07:46:04.319735,4,Zone 2-2,7.821895496945986e-05,0,normal
2,2025-08-23T07:46:04.319735,5,Zone 2-3,8.464431468869598e-05,0,normal
2,2025-08-23T07:46:04.319735,6,Zone 3-1,2.9299047473870535e-06,0,normal
2,2025-08-23T07:46:04.319735,7,Zone 3-2,2.4046077274940383e-05,0,normal
2,2025-08-23T07:46:04.319735,8,Zone 3-3,4.0328320325680185e-06,0,normal
3,2025-08-23T07:46:04.614667,0,Zone 1-1,8.554015256149668e-05,0,normal
3,2025-08-23T07:46:04.614667,1,Zone 1-2,4.6991787745919023e-05,0,normal
3,2025-08-23T07:46:04.614667,2,Zone 1-3,7.781898471671092e-05,0,normal
3,2025-08-23T07:46:04.614667,3,Zone 2-1,2.0921104390856245e-05,0,normal
3,2025-08-23T07:46:04.614667,4,Zone 2-2,6.935403905284237e-05,0,normal
3,2025-08-23T07:46:04.614667,5,Zone 2-3,0.00010015242536303023,1,normal
3,2025-08-23T07:46:04.614667,6,Zone 3-1,1.1922598121241785e-06,0,normal
3,2025-08-23T07:46:04.614667,7,Zone 3-2,2.401568205423758e-05,0,normal
3,2025-08-23T07:46:04.614667,8,Zone 3-3,4.088236543704087e-06,0,normal
4,2025-08-23T07:46:04.892037,0,Zone 1-1,7.901494981537403e-05,0,normal
4,2025-08-23T07:46:04.892037,1,Zone 1-2,5.1146000623703e-05,0,normal
4,2025-08-23T07:46:04.892037,2,Zone 1-3,7.497061726073144e-05,0,normal
4,2025-08-23T07:46:04.892037,3,Zone 2-1,1.9364649246276264e-05,0,normal
4,2025-08-23T07:46:04.892037,4,Zone 2-2,8.800863485101243e-05,0,normal
4,2025-08-23T07:46:04.892037,5,Zone 2-3,0.00010241912284367521,1,normal
4,2025-08-23T07:46:04.892037,6,Zone 3-1,1.752824509437655e-06,0,normal
4,2025-08-23T07:46:04.892037,7,Zone 3-2,2.5038738590730747e-05,0,normal
4,2025-08-23T07:46:04.892037,8,Zone 3-3,6.0037316256006e-06,0,normal
5,2025-08-23T07:46:05.167710,0,Zone 1-1,7.16864223211584e-05,0,normal
5,2025-08-23T07:46:05.167710,1,Zone 1-2,5.723649347332162e-05,0,normal
5,2025-08-23T07:46:05.167710,2,Zone 1-3,7.684106977892594e-05,0,normal
5,2025-08-23T07:46:05.167710,3,Zone 2-1,1.2046071162945788e-05,0,normal
5,2025-08-23T07:46:05.167710,4,Zone 2-2,9.96631425870976e-05,1,normal
5,2025-08-23T07:46:05.167710,5,Zone 2-3,0.00013225235989396,1,normal
5,2025-08-23T07:46:05.167710,6,Zone 3-1,6.271254035158896e-06,0,normal
5,2025-08-23T07:46:05.167710,7,Zone 3-2,2.21683499468884e-05,0,normal
5,2025-08-23T07:46:05.167710,8,Zone 3-3,5.202550887012146e-06,0,normal
6,2025-08-23T07:46:05.437121,0,Zone 1-1,7.55813759817204e-05,0,normal
6,2025-08-23T07:46:05.437121,1,Zone 1-2,5.148079928377984e-05,0,normal
6,2025-08-23T07:46:05.437121,2,Zone 1-3,7.835743083080775e-05,0,normal
6,2025-08-23T07:46:05.437121,3,Zone 2-1,1.4648564212339026e-05,0,normal
6,2025-08-23T07:46:05.437121,4,Zone 2-2,9.438716609713057e-05,0,normal
6,2025-08-23T07:46:05.437121,5,Zone 2-3,0.0001242197105582331,1,normal
6,2025-08-23T07:46:05.437121,6,Zone 3-1,7.1817012110226594e-06,0,normal
6,2025-08-23T07:46:05.437121,7,Zone 3-2,2.673667868677999e-05,0,normal
6,2025-08-23T07:46:05.437121,8,Zone 3-3,3.551608804141132e-06,0,normal
7,2025-08-23T07:46:05.715130,0,Zone 1-1,8.410872288153205e-05,0,normal
7,2025-08-23T07:46:05.715130,1,Zone 1-2,5.712787240323886e-05,0,normal
7,2025-08-23T07:46:05.715130,2,Zone 1-3,9.671801202733752e-05,0,normal
7,2025-08-23T07:46:05.715130,3,Zone 2-1,1.677037675825643e-05,0,normal
7,2025-08-23T07:46:05.715130,4,Zone 2-2,9.107463796373824e-05,0,normal
7,2025-08-23T07:46:05.715130,5,Zone 2-3,0.00010436493116365353,1,normal
7,2025-08-23T07:46:05.715130,6,Zone 3-1,1.2736562901819256e-05,0,normal
7,2025-08-23T07:46:05.715130,7,Zone 3-2,2.0102263283981403e-05,0,normal
7,2025-08-23T07:46:05.715130,8,Zone 3-3,5.293583077654033e-06,0,normal
8,2025-08-23T07:46:05.980906,0,Zone 1-1,8.124792030159856e-05,0,normal
8,2025-08-23T07:46:05.980906,1,Zone 1-2,7.156817845895256e-05,0,normal
8,2025-08-23T07:46:05.980906,2,Zone 1-3,8.87328050505947e-05,0,normal
8,2025-08-23T07:46:05.980906,3,Zone 2-1,1.6904270774881605e-05,0,normal
8,2025-08-23T07:46:05.980906,4,Zone 2-2,8.947828286130663e-05,0,normal
8,2025-08-23T07:46:05.980906,5,Zone 2-3,0.0001292117674585799,1,normal
8,2025-08-23T07:46:05.980906,6,Zone 3-1,5.828290128372085e-06,0,normal
8,2025-08-23T07:46:05.980906,7,Zone 3-2,2.0381957817245538e-05,0,normal
8,2025-08-23T07:46:05.980906,8,Zone 3-3,1.0325230369475525e-05,0,normal
9,2025-08-23T07:46:06.246220,0,Zone 1-1,8.593800831848467e-05,0,normal
9,2025-08-23T07:46:06.246220,1,Zone 1-2,7.686469126755082e-05,0,normal
9,2025-08-23T07:46:06.246220,2,Zone 1-3,9.056002321377606e-05,0,normal
9,2025-08-23T07:46:06.246220,3,Zone 2-1,2.2376748457760877e-05,0,normal
9,2025-08-23T07:46:06.246220,4,Zone 2-2,9.155491708030163e-05,0,normal
9,2025-08-23T07:46:06.246220,5,Zone 2-3,0.00014004965483302803,1,normal
9,2025-08-23T07:46:06.246220,6,Zone 3-1,1.875069517065102e-05,0,normal
9,2025-08-23T07:46:06.246220,7,Zone 3-2,2.06173332014554e-05,0,normal
9,2025-08-23T07:46:06.246220,8,Zone 3-3,1.0876763533328621e-05,0,normal
10,2025-08-23T07:46:06.512463,0,Zone 1-1,8.853184924998754e-05,0,normal
10,2025-08-23T07:46:06.512463,1,Zone 1-2,7.771642904886058e-05,0,normal
10,2025-08-23T07:46:06.512463,2,Zone 1-3,9.498298168182373e-05,0,normal
10,2025-08-23T07:46:06.512463,3,Zone 2-1,2.670980412775362e-05,0,normal
10,2025-08-23T07:46:06.512463,4,Zone 2-2,9.806809920660206e-05,1,normal
10,2025-08-23T07:46:06.512463,5,Zone 2-3,0.00014537839402615184,1,normal
10,2025-08-23T07:46:06.512463,6,Zone 3-1,1.5017749662970153e-05,0,normal
10,2025-08-23T07:46:06.512463,7,Zone 3-2,2.3463009004022034e-05,0,normal
10,2025-08-23T07:46:06.512463,8,Zone 3-3,1.1917270562598402e-05,0,normal
11,2025-08-23T07:46:06.777254,0,Zone 1-1,7.884799384735e-05,0,normal
11,2025-08-23T07:46:06.777254,1,Zone 1-2,6.497728992515886e-05,0,normal
11,2025-08-23T07:46:06.777254,2,Zone 1-3,8.248656358517391e-05,0,normal
11,2025-08-23T07:46:06.777254,3,Zone 2-1,2.4888113560810894e-05,0,normal
11,2025-08-23T07:46:06.777254,4,Zone 2-2,0.0001078802934834655,1,normal
11,2025-08-23T07:46:06.777254,5,Zone 2-3,0.00014643280858724888,1,normal
11,2025-08-23T07:46:06.777254,6,Zone 3-1,2.2640189444515068e-05,0,normal
11,2025-08-23T07:46:06.777254,7,Zone 3-2,3.073244342501734e-05,0,normal
11,2025-08-23T07:46:06.777254,8,Zone 3-3,1.0076372451345686e-05,0,normal
12,2025-08-23T07:46:07.044379,0,Zone 1-1,8.479084976961915e-05,0,normal
12,2025-08-23T07:46:07.044379,1,Zone 1-2,7.267294215484405e-05,0,normal
12,2025-08-23T07:46:07.044379,2,Zone 1-3,8.650723267608965e-05,0,normal
12,2025-08-23T07:46:07.044379,3,Zone 2-1,2.630325690121718e-05,0,normal
12,2025-08-23T07:46:07.044379,4,Zone 2-2,0.00012834535937913708,1,normal
12,2025-08-23T07:46:07.044379,5,Zone 2-3,0.0001519515061042678,1,normal
12,2025-08-23T07:46:07.044379,6,Zone 3-1,3.2463257896228574e-05,0,normal
12,2025-08-23T07:46:07.044379,7,Zone 3-2,2.9639375041907942e-05,0,normal
12,2025-08-23T07:46:07.044379,8,Zone 3-3,1.2625145240568779e-05,0,normal
13,2025-08-23T07:46:07.318823,0,Zone 1-1,8.470296439990191e-05,0,normal
13,2025-08-23T07:46:07.318823,1,Zone 1-2,7.343589734863228e-05,0,normal
13,2025-08-23T07:46:07.318823,2,Zone 1-3,8.51694127203713e-05,0,normal
13,2025-08-23T07:46:07.318823,3,Zone 2-1,2.8897124067158766e-05,0,normal
13,2025-08-23T07:46:07.318823,4,Zone 2-2,0.0001240529434781679,1,normal
13,2025-08-23T07:46:07.318823,5,Zone 2-3,0.00014299536255043998,1,normal
13,2025-08-23T07:46:07.318823,6,Zone 3-1,2.9188001029927966e-05,0,normal
13,2025-08-23T07:46:07.318823,7,Zone 3-2,2.9929499076285833e-05,0,normal
13,2025-08-23T07:46:07.318823,8,Zone 3-3,1.2754216055634995e-05,0,normal
14,2025-08-23T07:46:07.587130,0,Zone 1-1,8.5251337625611e-05,0,normal
14,2025-08-23T07:46:07.587130,1,Zone 1-2,7.539651763271278e-05,0,normal
14,2025-08-23T07:46:07.587130,2,Zone 1-3,8.308179676532745e-05,0,normal
14,2025-08-23T07:46:07.587130,3,Zone 2-1,2.4518740533942908e-05,0,normal
14,2025-08-23T07:46:07.587130,4,Zone 2-2,0.00012430324101112258,1,normal
14,2025-08-23T07:46:07.587130,5,Zone 2-3,0.00014963173110720137,1,normal
14,2025-08-23T07:46:07.587130,6,Zone 3-1,4.367411241564952e-05,0,normal
14,2025-08-23T07:46:07.587130,7,Zone 3-2,3.273747861385345e-05,0,normal
14,2025-08-23T07:46:07.587130,8,Zone 3-3,1.3307708932060591e-05,0,normal
15,2025-08-23T07:46:07.855540,0,Zone 1-1,8.917400534723846e-05,0,normal
15,2025-08-23T07:46:07.855540,1,Zone 1-2,7.298273939481923e-05,0,normal
15,2025-08-23T07:46:07.855540,2,Zone 1-3,8.30456876838711e-05,0,normal
15,2025-08-23T07:46:07.855540,3,Zone 2-1,2.64932126016684e-05,0,normal
15,2025-08-23T07:46:07.855540,4,Zone 2-2,0.00011749422886002232,1,normal
15,2025-08-23T07:46:07.855540,5,Zone 2-3,0.00012761973579164963,1,normal
15,2025-08-23T07:46:07.855540,6,Zone 3-1,5.705307277155594e-05,0,normal
15,2025-08-23T07:46:07.855540,7,Zone 3-2,3.4170571557233033e-05,0,normal
15,2025-08-23T07:46:07.855540,8,Zone 3-3,1.6238918186913074e-05,0,normal
16,2025-08-23T07:46:08.122222,0,Zone 1-1,8.56816139019711e-05,0,normal
16,2025-08-23T07:46:08.122222,1,Zone 1-2,7.665538242165472e-05,0,normal
16,2025-08-23T07:46:08.122222,2,Zone 1-3,9.812058907159618e-05,1,normal
16,2025-08-23T07:46:08.122222,3,Zone 2-1,2.625739123200027e-05,0,normal
16,2025-08-23T07:46:08.122222,4,Zone 2-2,0.00012050925845831213,1,normal
16,2025-08-23T07:46:08.122222,5,Zone 2-3,0.0001451511408241702,1,normal
16,2025-08-23T07:46:08.122222,6,Zone 3-1,5.2476380492599915e-05,0,normal
16,2025-08-23T07:46:08.122222,7,Zone 3-2,4.0442071540254945e-05,0,normal
16,2025-08-23T07:46:08.122222,8,Zone 3-3,1.892541259737082e-05,0,normal
17,2025-08-23T07:46:08.389363,0,Zone 1-1,8.949050810975089e-05,0,normal
17,2025-08-23T07:46:08.389363,1,Zone 1-2,7.466442987952434e-05,0,normal
