frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
1,2025-08-23T09:56:12.465647,0,Zone 1-1,2.5447709e-05,5,normal
1,2025-08-23T09:56:12.465647,1,Zone 1-2,4.5498444e-05,10,normal
1,2025-08-23T09:56:12.465647,2,Zone 1-3,3.3718436e-05,7,normal
1,2025-08-23T09:56:12.465647,3,Zone 2-1,0.000107474676,24,normal
1,2025-08-23T09:56:12.465647,4,Zone 2-2,0.00018124405,41,normal
1,2025-08-23T09:56:12.465647,5,Zone 2-3,4.025701e-05,9,normal
1,2025-08-23T09:56:12.465647,6,Zone 3-1,2.7410511e-05,6,normal
1,2025-08-23T09:56:12.465647,7,Zone 3-2,4.0536605e-05,9,normal
1,2025-08-23T09:56:12.465647,8,Zone 3-3,7.823737e-05,17,normal
2,2025-08-23T09:56:12.938671,0,Zone 1-1,2.3958282e-05,5,normal
2,2025-08-23T09:56:12.938671,1,Zone 1-2,4.7832447e-05,10,normal
2,2025-08-23T09:56:12.938671,2,Zone 1-3,3.9124243e-05,8,normal
2,2025-08-23T09:56:12.938671,3,Zone 2-1,0.00011568119,26,normal
2,2025-08-23T09:56:12.938671,4,Zone 2-2,0.00022235101,51,normal
2,2025-08-23T09:56:12.938671,5,Zone 2-3,4.3298307e-05,9,normal
2,2025-08-23T09:56:12.938671,6,Zone 3-1,2.8054612e-05,6,normal
2,2025-08-23T09:56:12.938671,7,Zone 3-2,4.3309934e-05,9,normal
2,2025-08-23T09:56:12.938671,8,Zone 3-3,7.656657e-05,17,normal
3,2025-08-23T09:56:13.389701,0,Zone 1-1,2.8239292e-05,6,normal
3,2025-08-23T09:56:13.389701,1,Zone 1-2,5.0842118e-05,11,normal
3,2025-08-23T09:56:13.389701,2,Zone 1-3,4.021498e-05,9,normal
3,2025-08-23T09:56:13.389701,3,Zone 2-1,0.000110993504,25,normal
3,2025-08-23T09:56:13.389701,4,Zone 2-2,0.0001986704,45,normal
3,2025-08-23T09:56:13.389701,5,Zone 2-3,4.1326482e-05,9,normal
3,2025-08-23T09:56:13.389701,6,Zone 3-1,2.832545e-05,6,normal
3,2025-08-23T09:56:13.389701,7,Zone 3-2,4.4851648e-05,10,normal
3,2025-08-23T09:56:13.389701,8,Zone 3-3,8.199111e-05,18,normal
4,2025-08-23T09:56:13.848551,0,Zone 1-1,2.5024774e-05,5,normal
4,2025-08-23T09:56:13.848551,1,Zone 1-2,5.1377578e-05,11,normal
4,2025-08-23T09:56:13.848551,2,Zone 1-3,4.0514307e-05,9,normal
4,2025-08-23T09:56:13.848551,3,Zone 2-1,0.000113518385,25,normal
4,2025-08-23T09:56:13.848551,4,Zone 2-2,0.00018979379,43,normal
4,2025-08-23T09:56:13.848551,5,Zone 2-3,4.262379e-05,9,normal
4,2025-08-23T09:56:13.848551,6,Zone 3-1,3.0422127e-05,6,normal
4,2025-08-23T09:56:13.848551,7,Zone 3-2,4.1167023e-05,9,normal
4,2025-08-23T09:56:13.848551,8,Zone 3-3,7.316156e-05,16,normal
5,2025-08-23T09:56:14.308721,0,Zone 1-1,2.8171115e-05,6,normal
5,2025-08-23T09:56:14.308721,1,Zone 1-2,5.0487906e-05,11,normal
5,2025-08-23T09:56:14.308721,2,Zone 1-3,4.1101404e-05,9,normal
